Plasmids	Term	TMP	MCP	ParA	ParM	XerC
DQ889678.1	-	ABK01100.1,ABK01218.1	-	ABK01056.1,ABK01050.1,ABK01247.1,ABK01230.1,ABK01252.1,ABK01085.1,ABK01258.1,ABK01113.1,ABK01080.1,ABK01184.1	-	ABK01233.1,ABK01238.1,ABK01117.1,ABK01026.1
DQ889677.1	-	ABK00835.1,ABK00954.1	-	ABK00790.1,ABK00784.1,ABK00983.1,ABK00966.1,ABK00988.1,ABK00820.1,ABK00994.1,ABK00848.1,ABK00815.1,ABK00919.1	-	ABK00969.1,ABK00974.1,ABK00852.1,ABK00760.1
DQ889676.1	-	ABK00619.1,ABK00629.1	-	ABK00526.1,ABK00580.1,ABK00641.1,ABK00593.1,ABK00650.1,ABK00623.1	-	ABK00636.1,ABK00729.1,ABK00556.1
CP024657.1	-	AUB67190.1	-	AUB67156.1,AUB67159.1,AUB67119.1,AUB67135.1,loc_tag=CSW12_30320,loc_tag=CSW12_30145,AUB67104.1	AUB67069.1	loc_tag=CSW12_30405
CP009592.1	-	AJI08119.1,AJI08291.1	-	AJI08158.1,AJI08288.1	-	AJI08230.1,AJI08297.1,AJI08255.1
AE017195.1	-	AAS45052.1,AAS44873.1	-	AAS45006.1,AAS44903.1,AAS45014.1	-	AAS45001.1,AAS45080.1,AAS45091.1,AAS44958.1,AAS44851.1
CP001747.1	-	ADK08144.1,ADK08133.1	-	ADK08112.1,ADK08180.1	-	ADK08221.1,ADK08203.1,ADK08062.1
CP024658.1	-	AUB67268.1	-	AUB67300.1,AUB67197.1,AUB67307.1	-	-
CP024656.1	-	AUB66975.1	-	AUB66960.1,AUB67043.1,AUB67034.1	-	AUB66996.1,loc_tag=CSW12_29710,loc_tag=CSW12_29180,AUB67015.1
CP009299.1	-	AJG56799.1	-	AJG56775.1,AJG56706.1,AJG56742.1,AJG56682.1,AJG56737.1	-	AJG56853.1,AJG56814.1,AJG56690.1
CP001285.1	-	ACK92805.1,ACK92644.1	-	ACK92776.1,ACK92943.1,ACK92651.1,ACK92694.1,ACK92877.1,ACK92842.1,ACK92834.1,ACK92706.1,ACK92723.1,ACK92653.1	-	ACK92755.1,ACK92938.1,ACK92690.1,ACK92925.1
CP029457.1	QDD87490.1,QDD87489.1	QDD87407.1,QDD87446.1	QDD87494.1	QDD87426.1,QDD87486.1	-	-
CP020940.1	-	ARO21759.1,ARO21645.1	-	ARO21624.1,ARO21675.1	-	ARO21687.1,ARO21719.1
